sample_id,input_vcf,reference,regions_bed,args,cpus
matrix_pass_wins_filters,local:assets/fixtures/pre-matrix/filters.vcf,local:assets/fixtures/pre-matrix/reference.fa,local:assets/fixtures/pre-matrix/all.bed,--filters-only LowQ --pass-only --no-leftshift --no-decompose --gender none
matrix_window_isolated,local:assets/fixtures/pre-matrix/window.vcf,local:assets/fixtures/pre-matrix/reference.fa,local:assets/fixtures/pre-matrix/all.bed,-w 1 --gender none
matrix_window_neighbours,local:assets/fixtures/pre-matrix/window.vcf,local:assets/fixtures/pre-matrix/reference.fa,local:assets/fixtures/pre-matrix/all.bed,-w 10000 --gender none
matrix_overlapping_locations,local:assets/fixtures/pre-matrix/window.vcf,local:assets/fixtures/pre-matrix/reference.fa,local:assets/fixtures/pre-matrix/all.bed,"-l chr1:1-10,chr1:3-20 -w 1 --gender none",2
matrix_bcf_input,local:assets/fixtures/pre-matrix/input.bcf,local:assets/fixtures/pre-matrix/reference.fa,local:assets/fixtures/pre-matrix/all.bed,--no-leftshift --no-decompose --gender none
chr21_parallel_blocksplit,example/happy/NA12878_chr21.vcf.gz,example/chr21.fa,example/happy/PG_Conf_chr21.bed.gz,-w 1,2
hg001_primitive_identity,local:assets/fixtures/hg001-primitive-identity/input.vcf,local:assets/fixtures/hg001-primitive-identity/ref.fa,local:assets/fixtures/hg001-primitive-identity/regions.bed,--decompose --leftshift --gender none
multiallelic_aggregate,local:assets/fixtures/pre-multiallelic-aggregate/query.vcf,local:assets/fixtures/pre-multiallelic-aggregate/reference.fa,local:assets/fixtures/pre-multiallelic-aggregate/confident.bed,--decompose --leftshift --gender none
multiallelic_aggregate_split,local:assets/fixtures/pre-multiallelic-aggregate-split/query.vcf,local:assets/fixtures/pre-multiallelic-aggregate-split/reference.fa,local:assets/fixtures/pre-multiallelic-aggregate-split/confident.bed,--decompose --leftshift --gender none
ref_mismatch_conform,local:assets/fixtures/pre-ref-mismatch.vcf,local:assets/fixtures/pre-ref-mismatch.fa,local:assets/fixtures/pre-ref-mismatch.bed,--decompose --leftshift --gender none
colocated_hetalt_repeat,local:assets/fixtures/pre-colocated-hetalt/colocated.vcf,local:assets/fixtures/pre-colocated-hetalt/reference.fa,local:assets/fixtures/pre-colocated-hetalt/confident.bed,--decompose --leftshift --gender none
colocated_hetalt_repeat_spread,local:assets/fixtures/pre-colocated-hetalt/spread.vcf,local:assets/fixtures/pre-colocated-hetalt/reference.fa,local:assets/fixtures/pre-colocated-hetalt/confident.bed,--decompose --leftshift --gender none
duplicate_alt_deletion_split,local:assets/fixtures/pre-duplicate-alt-deletion/input.vcf,local:assets/fixtures/pre-duplicate-alt-deletion/ref.fa,local:assets/fixtures/pre-duplicate-alt-deletion/regions.bed,--decompose --leftshift --gender none,
